state,date,positive,probable_cases,total_case,total_test_results,death,positive_increase,death_increase,data_quality_grade
NC,20200602,29889,NA,NA,434921,921,626,23,A
NC,20200601,29263,NA,NA,421908,898,674,12,A
NC,20200531,28589,NA,NA,416289,886,916,9,A
NC,20200530,27673,NA,NA,404157,877,1185,18,A
NC,20200529,26488,NA,NA,391231,859,1076,32,A
NC,20200528,25412,NA,NA,375192,827,784,33,A
NC,20200527,24628,NA,NA,364156,794,488,28,A
NC,20200526,24140,NA,NA,352331,766,176,12,A
NC,20200525,23964,NA,NA,344690,754,742,10,A
NC,20200524,23222,NA,NA,336656,744,497,7,A
NC,20200523,22725,NA,NA,329582,737,1107,9,A
NC,20200522,21618,NA,NA,303224,728,758,12,A
NC,20200521,20860,NA,NA,290645,716,738,14,A
NC,20200520,20122,NA,NA,277603,702,422,11,A
NC,20200519,19700,NA,NA,265008,691,677,30,A
NC,20200518,19023,NA,NA,255755,661,511,2,A
NC,20200517,18512,NA,NA,248944,659,530,7,A
NC,20200516,17982,NA,NA,238586,652,853,11,A
NC,20200515,17129,NA,NA,231547,641,622,26,A
NC,20200514,16507,NA,NA,219268,615,691,18,A
NC,20200513,15816,NA,NA,210457,597,470,20,A
NC,20200512,15346,NA,NA,202244,577,301,27,A
NC,20200511,15045,NA,NA,195865,550,281,3,B
NC,20200510,14764,NA,NA,192135,547,404,3,B
NC,20200509,14360,NA,NA,186362,544,492,17,B
NC,20200508,13868,NA,NA,178613,527,471,20,B
NC,20200507,13397,NA,NA,171328,507,639,30,B
NC,20200506,12758,NA,NA,164482,477,502,25,B
NC,20200505,12256,NA,NA,151800,452,408,22,B
NC,20200504,11848,NA,NA,146439,430,184,8,B
NC,20200503,11664,NA,NA,143835,422,155,2,B
NC,20200502,11509,NA,NA,139475,420,586,21,B
NC,20200501,10923,NA,NA,133832,399,414,21,B
NC,20200430,10509,NA,NA,128036,378,561,24,B
NC,20200429,9948,NA,NA,118440,354,380,12,B
NC,20200428,9568,NA,NA,112752,342,426,36,B
NC,20200427,9142,NA,NA,109920,306,312,7,B
NC,20200426,8830,NA,NA,107894,299,207,10,B
NC,20200425,8623,NA,NA,105265,289,571,20,B
NC,20200424,8052,NA,NA,100584,269,444,16,A
NC,20200423,7608,NA,NA,96185,253,388,11,A
NC,20200422,7220,NA,NA,90336,242,269,29,A
NC,20200421,6951,NA,NA,83331,213,187,34,A
NC,20200420,6764,NA,NA,79484,179,271,7,A
NC,20200419,6493,NA,NA,78772,172,353,8,A
NC,20200418,6140,NA,NA,76211,164,281,12,A
NC,20200417,5859,NA,NA,72981,152,394,21,A
NC,20200416,5465,NA,NA,70917,131,342,14,A
NC,20200415,5123,NA,NA,67827,117,99,9,A
NC,20200414,5024,NA,NA,65039,108,208,22,A
NC,20200413,4816,NA,NA,63388,86,296,5,A
NC,20200412,4520,NA,NA,62139,81,208,1,A
NC,20200411,4312,NA,NA,60393,80,404,6,A
NC,20200410,3908,NA,NA,57645,74,257,9,A
NC,20200409,3651,NA,NA,47809,65,225,12,A
NC,20200408,3426,NA,NA,42987,53,205,7,A
NC,20200407,3221,NA,NA,41082,46,351,13,A
NC,20200406,2870,NA,NA,40726,33,285,2,A
NC,20200405,2585,NA,NA,40045,31,183,7,A
NC,20200404,2402,NA,NA,38773,24,309,5,A
NC,20200403,2093,NA,NA,31598,19,236,3,A
NC,20200402,1857,NA,NA,28679,16,273,6,A
NC,20200401,1584,NA,NA,26243,10,86,2,A
NC,20200331,1498,NA,NA,23106,8,191,2,A
NC,20200330,1307,NA,NA,20864,6,267,2,A
NC,20200329,1040,NA,NA,18945,4,105,0,A
NC,20200328,935,NA,NA,17527,4,172,1,A
NC,20200327,763,NA,NA,15136,3,127,1,A
NC,20200326,636,NA,NA,12910,2,132,1,A
NC,20200325,504,NA,NA,10489,1,106,1,A
NC,20200324,398,NA,NA,8539,0,101,0,A
NC,20200323,297,NA,NA,8438,0,42,0,A
MI,20201121,329021,26316,355337,6164253,8875,7840,101,A+
MI,20201120,321181,26004,347185,6076686,8774,10140,57,A+
MI,20201119,311041,25643,336684,5992927,8717,7983,144,A+
MI,20201118,303058,25252,328310,5922691,8573,6218,62,A+
MI,20201117,296840,24806,321646,5865787,8511,7886,80,A+
MI,20201116,288954,24378,313332,5808470,8431,13162,55,A+
MI,20201115,275792,23979,299771,5692584,8376,0,0,A+
MI,20201114,275792,23979,299771,5692584,8376,7430,68,A+
MI,20201113,268362,23621,291983,5623152,8308,9179,123,A+
MI,20201112,259183,22958,282141,5549792,8185,7311,49,A+
MI,20201111,251872,22587,274459,5482476,8136,6620,42,A+
MI,20201110,245252,21975,267227,5427625,8094,6944,86,A+
MI,20201109,238308,21504,259812,5368310,8008,9305,63,A+
MI,20201108,229003,21209,250212,5213961,7945,0,0,A+
MI,20201107,229003,21209,250212,5213961,7945,6494,65,A+
MI,20201106,222509,20940,243449,5207467,7880,4246,47,A+
MI,20201105,218263,20457,238720,5154882,7833,6103,51,A+
MI,20201104,212160,20064,232224,5093676,7782,4397,21,A+
MI,20201103,207763,19768,227531,5050490,7761,3437,45,A+
MI,20201102,204326,19437,223763,5008299,7716,6920,17,A+
MI,20201101,197406,19226,216632,4911592,7699,0,0,A+
MI,20201031,197406,19226,216632,4911592,7699,4018,34,A+
MI,20201030,193388,19000,212388,4862083,7665,3345,12,A+
MI,20201029,190043,18823,208866,4800717,7653,4109,47,A+
MI,20201028,185934,18389,204323,4748002,7606,3590,21,A+
MI,20201027,182344,18070,200414,4693470,7585,2675,33,A+
MI,20201026,179669,17762,197431,4652388,7552,4057,30,A+
MI,20201025,175612,17586,193198,4579991,7522,0,0,A+
MI,20201024,175612,17586,193198,4579991,7522,3490,38,A+
MI,20201023,172122,17434,189556,4525886,7484,2046,20,A+
MI,20201022,170076,17214,187290,4468863,7464,2204,46,A+
MI,20201021,167872,16883,184755,4420831,7418,1878,35,A+
MI,20201020,165994,16602,182596,4385791,7383,1871,20,A+
MI,20201019,164123,16317,180440,4335624,7363,5004,46,A+
MI,20201018,159119,16013,175132,4270757,7317,0,0,A+
MI,20201017,159119,16013,175132,4270757,7317,0,0,A+
MI,20201016,159119,16013,175132,4225410,7317,2206,15,A+
MI,20201015,156913,15822,172735,4171989,7302,2458,34,A+
MI,20201014,154455,15394,169849,4129412,7268,1593,13,A+
MI,20201013,152862,15160,168022,4099559,7255,1466,30,A+
MI,20201012,151396,14931,166327,4061097,7225,1932,6,A+
MI,20201011,149464,14808,164272,4010309,7219,0,0,A+
MI,20201010,149464,14808,164272,4010309,7219,1648,19,A+
MI,20201009,147816,14682,162498,3965016,7200,1323,7,A+
MI,20201008,146493,14454,160947,3921840,7193,1401,24,A+
MI,20201007,145092,14250,159342,3879635,7169,1214,8,A+
MI,20201006,143878,14052,157930,3844962,7161,1152,22,A+
MI,20201005,142726,13803,156529,3818827,7139,1455,15,A+
MI,20201004,141271,13755,155026,3764274,7124,0,0,A+
MI,20201003,141271,13755,155026,3764274,7124,1275,14,A+
MI,20201002,139996,13638,153634,3723748,7110,984,8,A+
MI,20201001,139012,13434,152446,3683581,7102,998,19,A+
MI,20200930,138014,13327,151341,3647862,7083,1194,11,A+
MI,20200929,136820,13187,150007,3618084,7072,1118,21,A+
MI,20200928,135702,12967,148669,3593990,7051,1329,7,A+
MI,20200927,134373,12946,147319,3543057,7044,0,0,A+
MI,20200926,134373,12946,147319,3543057,7044,996,17,A+
MI,20200925,133377,12851,146228,3502312,7027,1040,8,A+
MI,20200924,132337,12740,145077,3462824,7019,1078,6,A+
MI,20200923,131259,12644,143903,3425107,7013,902,16,A+
MI,20200922,130357,12447,142804,3390878,6997,695,16,A+
MI,20200921,129662,12256,141918,3370667,6981,1575,12,A+
MI,20200920,128087,12217,140304,3318469,6969,0,0,A+
MI,20200919,128087,12217,140304,3318469,6969,587,15,A+
MI,20200918,127500,12113,139613,3285030,6954,778,-1,A+
MI,20200917,126722,12030,138752,3251731,6955,980,12,A+
MI,20200916,125742,11879,137621,3218461,6943,773,11,A+
MI,20200915,124969,11786,136755,3187621,6932,682,11,A+
MI,20200914,124287,11675,135962,3162087,6921,1229,10,A+
MI,20200913,123058,11534,134592,3110610,6911,0,0,A+
MI,20200912,123058,11534,134592,3110610,6911,807,11,A+
MI,20200911,122251,11419,133670,3072786,6900,1405,6,A+
MI,20200910,120846,11327,132173,3036448,6894,983,7,A+
MI,20200909,119863,11268,131131,3003277,6887,961,76,A+
MI,20200908,118902,11090,129992,2980084,6811,499,1,A+
MI,20200907,118403,11032,129435,2962678,6810,1212,4,A+
MI,20200906,117191,10976,128167,2919002,6806,0,0,A+
MI,20200905,117191,10976,128167,2919002,6806,896,8,A+
MI,20200904,116295,10918,127213,2877981,6798,1053,7,A+
MI,20200903,115242,10847,126089,2849451,6791,774,10,A+
MI,20200902,114468,10758,125226,2816816,6781,648,14,A+
MI,20200901,113820,10634,124454,2789407,6767,795,14,A+
MI,20200831,113025,10557,123582,2764431,6753,499,5,A+
MI,20200830,112526,10509,123035,2744794,6748,1390,36,A+
MI,20200829,111136,10437,121573,2683874,6712,0,0,A+
MI,20200828,111136,10437,121573,2683874,6712,793,6,A+
MI,20200827,110343,10385,120728,2650831,6706,863,16,A+
MI,20200826,109480,10280,119760,2620352,6690,843,6,A+
MI,20200825,108637,10198,118835,2579175,6684,951,21,A+
MI,20200824,107686,10026,117712,2554894,6663,878,4,A+
MI,20200823,106808,10016,116824,2533472,6659,764,4,A+
MI,20200822,106044,10020,116064,2459039,6655,1426,21,A+
MI,20200821,104618,9921,114539,2425702,6634,0,0,A+
MI,20200820,104618,9921,114539,2425702,6634,527,16,A+
MI,20200819,104091,9813,113904,2395188,6618,688,10,A+
MI,20200818,103403,9741,113144,2362525,6608,654,16,A+
MI,20200817,102749,9564,112313,2340207,6592,490,0,A+
MI,20200816,102259,9539,111798,2321050,6592,477,6,A+
MI,20200815,101782,9627,111409,2291779,6586,1058,20,A+
MI,20200814,100724,9584,110308,2261151,6566,868,11,A+
MI,20200813,99856,9464,109320,2222386,6555,1167,16,A+
MI,20200812,98689,9418,108107,2181841,6539,476,6,A+
MI,20200811,98213,9457,107670,2146554,6533,907,7,A+
MI,20200810,97306,9346,106652,2122589,6526,580,7,A+
MI,20200809,96726,9323,106049,2101332,6519,535,-1,A+
MI,20200808,96191,9302,105493,2075121,6520,721,-4,A+
MI,20200807,95470,9279,104749,2036595,6524,814,18,A+
MI,20200806,94656,9227,103883,2006578,6506,763,28,A+
MI,20200805,93893,9186,103079,1980472,6478,718,7,A+
MI,20200804,93175,9125,102300,1954415,6471,801,8,A+
MI,20200803,92374,8988,101362,1926823,6463,613,6,A+
MI,20200802,91761,8979,100740,1901841,6457,429,0,A+
MI,20200801,91332,8976,100308,1876830,6457,758,7,A+
MI,20200731,90574,8953,99527,1844447,6450,793,7,A+
MI,20200730,89781,8894,98675,1813178,6443,807,21,A+
MI,20200729,88974,8802,97776,1793233,6422,1016,1,A+
MI,20200728,87958,8782,96740,1727882,6421,785,16,A+
MI,20200727,87173,8666,95839,1700489,6405,512,5,A+
MI,20200726,86661,8642,95303,1670744,6400,1589,0,A+
MI,20200725,85072,8531,93603,1614646,6400,0,0,A+
MI,20200724,85072,8531,93603,1614646,6400,641,5,A+
MI,20200723,84431,8484,92915,1586724,6395,701,7,A+
MI,20200722,83730,8482,92212,1559613,6388,671,6,A+
MI,20200721,83059,8334,91393,1529375,6382,664,9,A+
MI,20200720,82395,8243,90638,1506789,6373,527,7,A+
MI,20200719,81868,8205,90073,1484459,6366,530,2,A+
MI,20200718,81338,8158,89496,1456078,6364,745,9,A+
MI,20200717,80593,8091,88684,1425506,6355,754,7,A+
MI,20200716,79839,7997,87836,1395154,6348,926,18,A+
MI,20200715,78913,7716,86629,1367919,6330,1049,4,A+
MI,20200714,77864,7558,85422,1333786,6326,666,5,A+
MI,20200713,77198,7476,84674,1313427,6321,422,7,A+
MI,20200712,76776,7438,84214,1296155,6314,406,1,A+
MI,20200711,76370,7422,83792,1274122,6313,685,28,A+
MI,20200710,75685,7390,83075,1246805,6285,622,14,A+
MI,20200709,75063,7380,82443,1223553,6271,512,9,A+
MI,20200708,74551,7314,81865,1200003,6262,651,11,A+
MI,20200707,73900,7273,81173,1176511,6251,631,30,A+
MI,20200706,73269,7096,80365,1159363,6221,328,3,A+
MI,20200705,72941,7065,80006,1146819,6218,360,0,A+
MI,20200704,72581,7048,79629,1130154,6218,406,3,A+
MI,20200703,72175,7040,79215,1108265,6215,497,3,A+
MI,20200702,71678,7003,78681,1085137,6212,589,14,A+
MI,20200701,71089,6957,78046,1061859,6198,361,5,A+
MI,20200630,70728,6858,77586,1045057,6193,505,32,A+
MI,20200629,70223,6726,76949,1029375,6161,277,3,A+
MI,20200628,69946,6685,76631,1016679,6158,267,5,A+
MI,20200627,69679,6670,76349,1000821,6153,350,19,A+
MI,20200626,69329,6634,75963,981706,6134,340,1,A+
MI,20200625,68989,6683,75672,962839,6133,434,19,A+
MI,20200624,68555,6602,75157,944805,6114,358,5,A+
MI,20200623,68197,6567,74764,928668,6109,240,12,A+
MI,20200622,67957,6548,74505,918017,6097,246,7,A+
MI,20200621,67711,6481,74192,907426,6090,166,3,A+
MI,20200620,67545,6461,74006,894634,6087,448,20,A+
MI,20200619,67097,6268,73365,879928,6067,299,6,A+
MI,20200618,66798,6180,72978,850186,6061,301,25,A+
MI,20200617,66497,6104,72601,849885,6036,228,2,A+
MI,20200616,66269,6080,72349,835534,6034,184,17,A+
MI,20200615,66085,6021,72106,824037,6017,31,1,A+
MI,20200614,66054,6064,72118,813498,6016,218,3,A+
MI,20200613,65836,6035,71871,799483,6013,164,23,A+
MI,20200612,65672,6051,71723,786287,5990,223,5,A+
MI,20200611,65449,5953,71402,770520,5985,267,33,A+
MI,20200610,65182,5904,71086,756051,5952,15,1,A+
MI,20200609,65167,5902,71069,756036,5951,63,9,A+
MI,20200608,65104,5893,70997,739164,5942,135,15,A+
MI,20200607,64969,5862,70831,726225,5927,55,11,A+
MI,20200606,64914,5841,70755,715856,5916,93,7,A+
MI,20200605,64821,5820,70641,705271,5909,205,8,A+
MI,20200604,64616,5738,70354,692523,5901,234,17,A+
MI,20200603,64382,5622,70004,677555,5884,279,15,A+
MI,20200602,64103,5509,69612,661175,5869,290,26,A+
MI,20200601,63813,5396,69209,645237,5843,245,25,A+
MI,20200531,63568,5314,68882,630760,5818,247,16,A+
MI,20200530,63321,5256,68577,617830,5802,205,24,A+
MI,20200529,63116,5212,68328,601984,5778,319,27,A+
MI,20200528,62797,5102,67899,585460,5751,336,24,A+
MI,20200527,62461,4984,67445,568070,5727,386,24,A+
MI,20200526,62075,4870,66945,549981,5703,443,25,A+
MI,20200525,61632,4740,66372,537957,5678,175,38,A+
MI,20200524,61457,4716,66173,528544,5640,164,28,A+
MI,20200523,61293,4681,65974,516849,5612,218,26,A+
MI,20200522,61075,4630,65705,502357,5586,465,31,A+
MI,20200521,60610,4478,65088,482398,5555,459,41,A+
MI,20200520,60151,4313,64464,465999,5514,575,44,A+
MI,20200519,59576,4115,63691,451784,5470,764,43,A+
MI,20200518,58812,3940,62752,434927,5427,534,31,A+
MI,20200517,58278,3821,62099,421826,5396,255,39,A+
MI,20200516,58023,3777,61800,411179,5357,336,32,A+
MI,20200515,57687,3731,61418,399514,5325,651,47,A+
MI,20200514,57036,3585,60621,383693,5278,578,46,A+
MI,20200513,56458,3428,59886,366700,5232,817,44,A+
MI,20200512,55641,3242,58883,347342,5188,1637,49,A+
MI,20200511,54004,3079,57083,332297,5139,971,58,A+
MI,20200510,53033,2904,55937,320450,5081,301,45,A+
MI,20200509,52732,2861,55593,311997,5036,383,49,A+
MI,20200508,52349,2784,55133,300491,4987,618,62,A+
MI,20200507,51731,2667,54398,287915,4925,600,86,A+
MI,20200506,51131,2559,53690,275694,4839,634,58,A+
MI,20200505,50497,2463,52960,263588,4781,688,59,A+
MI,20200504,49809,2358,52167,252480,4722,780,81,A+
MI,20200503,49029,2246,51275,244390,4641,357,62,A+
MI,20200502,48672,2217,50889,237385,4579,432,59,A+
MI,20200501,48240,2168,50408,227047,4520,735,86,A+
MI,20200430,47505,2099,49604,216449,4434,1017,99,A+
MI,20200429,46488,1980,48468,204861,4335,950,88,A+
MI,20200428,45538,1904,47442,194448,4247,829,99,A+
MI,20200427,44709,1824,46533,185681,4148,920,112,A+
MI,20200426,43789,1762,45551,178220,4036,526,107,A+
MI,20200425,43263,1715,44978,172218,3929,533,111,A+
MI,20200424,42730,1664,44394,165784,3818,1036,107,B
MI,20200423,41694,1549,43243,156699,3711,989,109,B
MI,20200422,40705,1438,42143,147358,3602,1116,131,B
MI,20200421,39589,1381,40970,139256,3471,1095,124,B
MI,20200420,38494,1324,39818,131887,3347,937,111,B
MI,20200419,37557,1264,38821,127315,3236,528,129,B
MI,20200418,37029,1240,38269,124143,3107,709,123,B
MI,20200417,36320,1202,37522,119588,2984,865,143,B
MI,20200416,35455,1157,36612,113729,2841,922,169,B
MI,20200415,34533,1085,35618,108361,2672,920,140,B
MI,20200414,33613,1041,34654,104288,2532,911,141,B
MI,20200413,32702,987,33689,99765,2391,1036,142,B
MI,20200412,31666,939,32605,96221,2249,686,168,B
MI,20200411,30980,895,31875,93221,2081,808,164,B
MI,20200410,30172,845,31017,89769,1917,1076,161,B
MI,20200409,29096,793,29889,85526,1756,1032,156,B
MI,20200408,28064,730,28794,81240,1600,1100,151,B
MI,20200407,26964,674,27638,77308,1449,1179,158,B
MI,20200406,25785,599,26384,73047,1291,1327,141,B
MI,20200405,24458,550,25008,68612,1150,877,120,B
MI,20200404,23581,510,24091,64786,1030,1002,112,B
MI,20200403,22579,477,23056,59639,918,1203,117,B
MI,20200402,21376,439,21815,54819,801,1130,125,B
MI,20200401,20246,402,20648,50197,676,1592,125,B
MI,20200331,18654,336,18990,44988,551,1291,114,B
MI,20200330,17363,305,17668,40626,437,1579,86,B
MI,20200329,15784,265,16049,33201,351,919,68,B
MI,20200328,14865,240,15105,30767,283,1066,71,B
MI,20200327,13799,214,14013,27939,212,1324,53,B
MI,20200326,12475,187,12662,24205,159,1140,48,D
MI,20200325,11335,172,11507,20177,111,1180,25,D
MI,20200324,10155,149,10304,17144,86,1093,29,D
MI,20200323,9062,125,9187,14909,57,1240,21,D
OH,20201121,343286,17675,360961,5609595,5984,7863,29,A+
OH,20201120,335423,17272,352695,5544189,5955,8808,65,A+
OH,20201119,326615,16512,343127,5475735,5890,7787,63,A+
OH,20201118,318828,16312,335140,5370905,5827,6385,55,A+
OH,20201117,312443,16056,328499,5364520,5772,7079,30,A+
OH,20201116,305364,15771,321135,5318839,5742,7268,20,A+
OH,20201115,298096,15546,313642,5262026,5722,7853,8,A+
OH,20201114,290243,15353,305596,5195015,5714,7715,14,A+
OH,20201113,282528,15190,297718,5132781,5700,8071,42,A+
OH,20201112,274457,14958,289415,5066497,5658,7101,35,A+
OH,20201111,267356,14846,282202,5009783,5623,5874,76,A+
OH,20201110,261482,14222,275704,4964229,5547,6508,23,A+
OH,20201109,254974,13879,268853,4918126,5524,4706,7,A+
OH,20201108,250268,13739,264007,4868460,5517,4541,11,A+
OH,20201107,245727,13556,259283,4808908,5506,5549,12,A+
OH,20201106,240178,13382,253560,4700814,5494,5008,33,A+
OH,20201105,235170,13289,248459,4695806,5461,4961,33,A+
OH,20201104,230209,13090,243299,4644416,5428,4071,55,A+
OH,20201103,226138,12788,238926,4604715,5373,4229,33,A+
OH,20201102,221909,12635,234544,4564903,5340,2909,37,A+
OH,20201101,219000,12451,231451,4524758,5303,3303,2,A+
OH,20201031,215697,12341,228038,4471680,5301,2915,10,A+
OH,20201030,212782,12173,224955,4413936,5291,3845,16,A+
OH,20201029,208937,12073,221010,4365090,5275,3590,19,A+
OH,20201028,205347,11896,217243,4314037,5256,2607,17,A+
OH,20201027,202740,11671,214411,4282604,5239,2509,22,A+
OH,20201026,200231,11493,211724,4235663,5217,2116,11,A+
OH,20201025,198115,11412,209527,4199457,5206,2309,0,A+
OH,20201024,195806,11278,207084,4149769,5206,2858,22,A+
OH,20201023,192948,11079,204027,4101393,5184,2518,23,A+
OH,20201022,190430,11006,201436,4055125,5161,2425,12,A+
OH,20201021,188005,10907,198912,4011513,5149,2366,66,#REF!
OH,20201020,185639,10780,196419,3979414,5083,2015,8,A+
OH,20201019,183624,10627,194251,3941567,5075,1837,8,A+
OH,20201018,181787,10542,192329,3900649,5067,1562,0,A+
OH,20201017,180225,10414,190639,3854399,5067,2234,13,A+
OH,20201016,177991,10317,188308,3803487,5054,2148,16,A+
OH,20201015,175843,10216,186059,3760979,5038,2178,5,A+
OH,20201014,173665,10107,183772,3726652,5033,2039,16,A+
OH,20201013,171626,9948,181574,3698741,5017,1447,12,A+
OH,20201012,170179,9858,180037,3661924,5005,1430,6,A+
OH,20201011,168749,9790,178539,3623321,4999,1291,2,A+
OH,20201010,167458,9694,177152,3583857,4997,1356,3,A+
OH,20201009,166102,9622,175724,3537962,4994,1840,11,A+
OH,20201008,164262,9516,173778,3489730,4983,1539,13,A+
OH,20201007,162723,9442,172165,3458869,4970,1424,23,A+
OH,20201006,161299,9316,170615,3427972,4947,1335,16,A+
OH,20201005,159964,9203,169167,3388186,4931,1057,6,A+
OH,20201004,158907,9145,168052,3356675,4925,941,0,A+
OH,20201003,157966,9074,167040,3318775,4925,1157,20,A+
OH,20201002,156809,9012,165821,3271748,4905,1495,88,A+
OH,20201001,155314,8876,164190,3240197,4817,1327,13,A+
OH,20200930,153987,8796,162783,3165935,4804,1080,21,A+
OH,20200929,152907,8642,161549,3141377,4783,1105,37,A+
OH,20200928,151802,8521,160323,3106176,4746,993,5,A+
OH,20200927,150809,8408,159217,3071187,4741,800,1,A+
OH,20200926,150009,8338,158347,3033987,4740,1115,6,A+
OH,20200925,148894,8211,157105,2995593,4734,1150,19,A+
OH,20200924,147744,8112,155856,2955715,4715,991,28,A+
OH,20200923,146753,8041,154794,2931199,4687,903,52,A+
OH,20200922,145850,7962,153812,2888787,4635,685,12,A+
OH,20200921,145165,7856,153021,2856161,4623,856,8,A+
OH,20200920,144309,7804,152113,2825297,4615,762,3,A+
OH,20200919,143547,7747,151294,2788695,4612,951,4,A+
OH,20200918,142596,7674,150270,2753105,4608,1011,28,A+
OH,20200917,141585,7584,149169,2718333,4580,1067,25,A+
OH,20200916,140518,7472,147990,2689480,4555,1033,49,A+
OH,20200915,139485,7367,146852,2659531,4506,1001,87,A+
OH,20200914,138484,7249,145733,2623256,4419,1079,4,A+
OH,20200913,137405,7209,144614,2593830,4415,837,4,A+
OH,20200912,136568,7115,143683,2567011,4411,1242,8,A+
OH,20200911,135326,7029,142355,2519213,4403,1240,49,A+
OH,20200910,134086,6980,141066,2490351,4354,1121,30,A+
OH,20200909,132965,6919,139884,2470564,4324,973,26,A+
OH,20200908,131992,6848,138840,2449545,4298,656,22,A+
OH,20200907,131336,6822,138158,2426014,4276,778,17,A+
OH,20200906,130558,6755,137313,2404235,4259,773,3,A+
OH,20200905,129785,6706,136491,2377910,4256,1341,8,A+
OH,20200904,128444,6679,135123,2349585,4248,1332,22,A+
OH,20200903,127112,6641,133753,2319528,4226,1345,50,A+
OH,20200902,125767,6610,132377,2292748,4176,1157,11,A+
OH,20200901,124610,6562,131172,2269669,4165,1453,27,A+
OH,20200831,123157,6491,129648,2244104,4138,895,10,A+
OH,20200830,122262,6456,128718,2196860,4128,922,2,A+
OH,20200829,121340,6429,127769,2171126,4126,1216,21,A+
OH,20200828,120124,6399,126523,2141055,4105,1296,29,A+
OH,20200827,118828,6339,125167,2116289,4076,1244,32,A+
OH,20200826,117584,6253,123837,2047906,4044,1089,48,A+
OH,20200825,116495,6152,122647,2027874,3996,844,10,A+
OH,20200824,115651,6085,121736,2004200,3986,849,8,A+
OH,20200823,114802,6067,120869,1983889,3978,637,3,A+
OH,20200822,114165,6032,120197,1960628,3975,1119,20,A+
OH,20200821,113046,5982,119028,1936895,3955,1043,26,A+
OH,20200820,112003,5940,117943,1911359,3929,1122,22,A+
OH,20200819,110881,5882,116763,1888470,3907,958,36,A+
OH,20200818,109923,5818,115741,1868998,3871,861,39,A+
OH,20200817,109062,5742,114804,1849016,3832,775,6,A+
OH,20200816,108287,5710,113997,1829645,3826,613,2,A+
OH,20200815,107674,5658,113332,1802350,3824,1117,40,A+
OH,20200814,106557,5612,112169,1779409,3784,1131,29,A+
OH,20200813,105426,5570,110996,1753307,3755,1178,21,B
OH,20200812,104248,5523,109771,1728380,3734,1422,26,B
OH,20200811,102826,5453,108279,1707770,3708,1095,35,B
OH,20200810,101731,5373,107104,1687644,3673,883,4,B
OH,20200809,100848,5352,106200,1668548,3669,879,1,B
OH,20200808,99969,5298,105267,1644493,3668,1294,16,B
OH,20200807,98675,5273,103948,1623095,3652,1204,34,B
OH,20200806,97471,5198,102669,1598039,3618,1166,22,B
OH,20200805,96305,5134,101439,1574613,3596,1199,26,B
OH,20200804,95106,5065,100171,1555812,3570,1143,31,B
OH,20200803,93963,4966,98929,1535543,3539,932,10,B
OH,20200802,93031,4897,97928,1517546,3529,944,14,B
OH,20200801,92087,4869,96956,1492903,3515,928,26,B
OH,20200731,91159,4826,95985,1468334,3489,1533,47,B
OH,20200730,89626,4764,94390,1446472,3442,1733,20,B
OH,20200729,87893,4680,92573,1420837,3422,1396,40,B
OH,20200728,86497,4601,91098,1398733,3382,1320,38,B
OH,20200727,85177,4549,89726,1344098,3344,1104,37,B
OH,20200726,84073,4500,88573,1326431,3307,889,10,B
OH,20200725,83184,4449,87633,1293822,3297,1438,0,B
OH,20200724,81746,4437,86183,1267628,3297,1560,41,B
OH,20200723,80186,4367,84553,1245026,3256,1444,21,B
OH,20200722,78742,4333,83075,1221595,3235,1527,16,B
OH,20200721,77215,4252,81467,1200023,3219,1047,30,B
OH,20200720,76168,4216,80384,1181912,3189,1236,15,B
OH,20200719,74932,4177,79109,1162914,3174,1110,42,B
OH,20200718,73822,4138,77960,1138436,3132,1542,20,B
OH,20200717,72280,4105,76385,1116124,3112,1679,9,B
OH,20200716,70601,4061,74662,1088793,3103,1290,28,B
OH,20200715,69311,4024,73335,1062623,3075,1316,6,B
OH,20200714,67995,3982,71977,1043749,3069,1142,5,B
OH,20200713,66853,3940,70793,1024751,3064,1261,6,B
OH,20200712,65592,3923,69515,1006386,3058,1378,22,B
OH,20200711,64214,3886,68100,983035,3036,1358,4,B
OH,20200710,62856,3856,66712,959553,3032,1525,26,B
OH,20200709,61331,3825,65156,916402,3006,1150,15,B
OH,20200708,60181,3797,63978,915252,2991,1277,21,B
OH,20200707,58904,3754,62658,896485,2970,948,43,B
OH,20200706,57956,3724,61680,881412,2927,805,16,B
OH,20200705,57151,3693,60844,868762,2911,968,4,B
OH,20200704,56183,3695,59878,848370,2907,926,4,B
OH,20200703,55257,3676,58933,828157,2903,1091,0,B
OH,20200702,54166,3643,57809,793306,2903,1301,27,B
OH,20200701,52865,3602,56467,792005,2876,1076,13,B
OH,20200630,51789,3567,55356,787929,2863,743,45,B
OH,20200629,51046,3522,54568,774382,2818,737,11,B
OH,20200628,50309,3519,53828,756765,2807,854,3,B
OH,20200627,49455,3486,52941,744839,2804,817,16,B
OH,20200626,48638,3466,52104,721552,2788,987,16,B
OH,20200625,47651,3430,51081,699630,2772,892,17,B
OH,20200624,46759,3396,50155,680687,2755,632,20,B
OH,20200623,46127,3360,49487,670437,2735,590,31,B
OH,20200622,45537,3283,48820,659601,2704,729,4,B
OH,20200621,44808,3230,48038,643221,2700,546,3,B
OH,20200620,44262,3200,47462,629965,2697,531,30,B
OH,20200619,43731,3182,46913,616036,2667,609,34,B
OH,20200618,43122,3149,46271,600024,2633,700,22,B
OH,20200617,42422,3119,45541,584563,2611,412,14,B
